DATE;PAYS;"CODE 
POSTAL";LOCALITE;"LANGUE 
MATERNELLE";"LANGUE 
VEHICULAIRE";"COMMENT 
NOUS AVEZ-VOUS DECOUVERT?";MIN;KM
27/01/2019;LU;4408;BELVAUX;NL;FR;GOOGLE;8;4,5
27/01/2019;LU;2380;LUXEMBOURG;ESP;FR;GOOGLE;19;24,3
27/01/2019;LU;1511;LUXEMBOURG;ESP;FR ;ENOVOS ;19;24,3
27/01/2019;LU;8393;OLM;FR;ANG;B.A.O. FAMILLE;23;34
27/01/2019;LU;8077;BERTRANGE;POLONAIS;FR;B.A.O. AMIS;21;26
27/01/2019;LU;2128;LUXEMBOURG;POLONAIS;FR;B.A.O. AMIS;19;24,3
27/01/2019;LU;1626;LUXEMBOURG;RUSSE;ANG;GOOGLE;19;24,3
27/01/2019;LU;3273;BETTEMBOURG;LUX;LUX;2ŠME VISITE;18;20
27/01/2019;LU;6959;NIEDERANVEN;DE;ANG;GOOGLE;27;41
27/01/2019;LU;8272;MAMER;DE;ANG;GOOGLE;24;18
27/01/2019;LU;4499;LIMPACH;LUX;LUX;GOOGLE;16;13
27/01/2019;LU;5433;NIEDERDONVEN;LUX;LUX;ECOLE;33;51
27/01/2019;LU;2410;LUXEMBOURG;LETTON;FR;2ŠME VISITE;19;24,3
27/01/2019;LU;4319;ESCH SUR ALZETTE ;FR;FR;BIZ LEAD;13;11
27/01/2019;LU;4970;BETTANGE-SUR-MESS;FR;FR;GOOGLE;16;12
27/01/2019;LU;8282;KEHLEN;FR;FR;Presse ESSENTIEL;25;36
27/01/2019;LU;4740;PETANGE;LUX;LUX;ECOLE;9;5,1
27/01/2019;LU;4926;BASCHARAGE;LUX;LUX;ECOLE;9;6,1
27/01/2019;LU;1455;LUXEMBOURG;LUX;LUX;ECOLE;19;24,3
27/01/2019;LU;8010;STRASSEN;LUX;LUX;ECOLE;20;26
27/01/2019;LU;2141;LUXEMBOURG;LUX;LUX;GOOGLE;19;24,3
27/01/2019;BE;6792;HALANZI;FR;FR;GOOGLE;20;18
27/01/2019;LU;2157;LUXEMBOURG;LUX;FR;AMIS;19;24,3
27/01/2019;LU;5837;ALZINGEN;FR;FR;2ŠME Visite;23;26
27/01/2019;LU;2628;LUXEMBOURG;DE;ANG;ECOLE;19;24,3
27/01/2019;LU;4665;OBERKORN;FR;LUX;COMMUNE DE DIFFERDANGE;3;1,3
27/01/2019;LU;2153;LUXEMBOURG;LUX;LUX;B.A.O. FAMILLE;19;24,3
27/01/2019;LU;4460;BELVAUX;ROUMAIN;FR;GOOGLE;4,7;8
27/01/2019;LU;7255;HELMSANGE;LUX;LUX;ECOLE;26;34
27/01/2019;LU;3655;KAYL;LUX;LUX;B.A.O. FAMILLE;15;17
28/01/2019;LU;8078;BERTRANGE;LUX;LUX;CONNAISSANCE MONSIEUR DIDIER 5 Mr SCHAADECK;23;26
29/01/2019;LU;1727;LUXEMBOURG;ESP;FR;2ŠME Visite ;19;24,3
30/01/2019;LU;3260;BETTEMBOURG;LUX;LUX;CONNAISSANCE MONSIEUR DIDIER;18;20
